# k[h/Mpc]   P_Zel   P_A    P_W    P_d    P_dd     P_d^2    P_d^2d^2  P_dd^2    P_s^2    P_ds^2    P_d^2s^2   P_s^2s^2   P_D2d     P_dD2d
# 
1.0000e-03 5.7298e+02 1.8396e-03 -9.3449e-04 1.1461e+03 4.2060e+02 -1.1102e-03 3.8117e+01 7.9278e-03 6.8979e-03 5.2563e-03 1.0161e+02 6.7723e+01 0.0000e+00 0.0000e+00
2.4341e-03 1.2658e+03 2.6048e-02 -1.2100e-02 2.5322e+03 1.2437e+03 -5.9162e-03 3.8111e+01 4.7273e-02 4.0426e-02 2.9930e-02 1.0144e+02 6.7508e+01 0.0000e+00 0.0000e+00
5.9251e-03 2.4671e+03 2.9481e-01 -1.2927e-01 4.9348e+03 2.4729e+03 -1.7214e-02 3.8072e+01 2.8711e-01 2.0887e-01 1.4860e-01 1.0046e+02 6.6353e+01 0.0000e+00 0.0000e+00
1.4422e-02 3.5301e+03 2.2835e+00 -8.3462e-01 7.0652e+03 3.5335e+03 2.3493e-01 3.7855e+01 1.7787e+00 5.3803e-01 4.2746e-01 9.5519e+01 6.1468e+01 0.0000e+00 0.0000e+00
3.5106e-02 2.3918e+03 7.3640e+00 -1.4129e+00 4.8036e+03 2.4068e+03 3.4553e+00 3.6754e+01 8.9427e+00 -7.8889e-01 -1.1593e-01 7.8708e+01 4.8594e+01 0.0000e+00 0.0000e+00
8.5454e-02 9.7884e+02 1.1798e+01 9.8247e-01 2.0002e+03 1.0111e+03 1.4133e+01 3.2200e+01 2.5384e+01 -5.6009e+00 -2.6714e+00 4.6379e+01 2.9389e+01 0.0000e+00 0.0000e+00
2.0801e-01 2.3641e+02 8.7287e+00 3.8518e+00 5.1554e+02 2.6943e+02 2.1129e+01 2.1515e+01 3.2728e+01 -7.0034e+00 -3.5436e+00 1.7374e+01 1.3499e+01 0.0000e+00 0.0000e+00
5.0632e-01 4.3261e+01 3.7127e+00 2.8937e+00 1.1003e+02 6.1955e+01 1.4486e+01 9.8852e+00 2.1094e+01 -3.9022e+00 -1.9156e+00 4.4315e+00 4.8823e+00 0.0000e+00 0.0000e+00
1.2325e+00 7.2297e+00 1.0326e+00 1.0847e+00 2.2922e+01 1.4407e+01 5.9978e+00 3.3057e+00 8.5274e+00 -1.4921e+00 -6.4494e-01 9.2589e-01 1.4490e+00 0.0000e+00 0.0000e+00
3.0000e+00 1.0820e+00 1.0236e-01 1.3057e-01 4.0532e+00 3.0503e+00 1.5999e+00 8.8991e-01 2.4664e+00 -4.8448e-01 -1.6055e-01 1.7872e-01 3.6846e-01 0.0000e+00 0.0000e+00
