# k[h/Mpc]   P_Zel   P_A    P_W    P_d    P_dd     P_d^2    P_d^2d^2  P_dd^2    P_s^2    P_ds^2    P_d^2s^2   P_s^2s^2   P_D2d     P_dD2d
# 
1.0000e-03 4.4157e+02 1.1033e-03 -5.5500e-04 8.8324e+02 3.2414e+02 -6.5937e-04 2.2638e+01 4.7084e-03 4.0967e-03 3.1217e-03 6.0350e+01 4.0221e+01 0.0000e+00 0.0000e+00
2.4341e-03 9.7552e+02 1.5611e-02 -7.1862e-03 1.9515e+03 9.5846e+02 -3.5137e-03 2.2634e+01 2.8076e-02 2.4010e-02 1.7776e-02 6.0247e+01 4.0094e+01 0.0000e+00 0.0000e+00
5.9251e-03 1.9013e+03 1.7672e-01 -7.6780e-02 3.8031e+03 1.9058e+03 -1.0224e-02 2.2611e+01 1.7052e-01 1.2405e-01 8.8261e-02 5.9662e+01 3.9409e+01 0.0000e+00 0.0000e+00
1.4422e-02 2.7210e+03 1.3702e+00 -4.9579e-01 5.4451e+03 2.7231e+03 1.3956e-01 2.2483e+01 1.0565e+00 3.1964e-01 2.5393e-01 5.6735e+01 3.6510e+01 0.0000e+00 0.0000e+00
3.5106e-02 1.8450e+03 4.4328e+00 -8.3950e-01 3.7020e+03 1.8540e+03 2.0545e+00 2.1834e+01 5.3153e+00 -4.6829e-01 -6.8797e-02 4.6767e+01 2.8873e+01 0.0000e+00 0.0000e+00
8.5454e-02 7.5669e+02 7.1617e+00 5.9750e-01 1.5389e+03 7.7593e+02 8.4358e+00 1.9146e+01 1.5127e+01 -3.3335e+00 -1.5924e+00 2.7586e+01 1.7477e+01 0.0000e+00 0.0000e+00
2.0801e-01 1.8282e+02 5.3849e+00 2.3677e+00 3.9157e+02 2.0263e+02 1.2726e+01 1.2819e+01 1.9620e+01 -4.1744e+00 -2.1250e+00 1.0333e+01 8.0337e+00 0.0000e+00 0.0000e+00
5.0632e-01 3.3035e+01 2.3471e+00 1.8304e+00 8.0490e+01 4.4287e+01 8.8097e+00 5.8919e+00 1.2707e+01 -2.2964e+00 -1.1505e+00 2.6097e+00 2.8978e+00 0.0000e+00 0.0000e+00
1.2325e+00 5.3980e+00 7.0744e-01 7.4497e-01 1.6124e+01 9.7249e+00 3.6997e+00 1.9560e+00 5.1410e+00 -8.4432e-01 -3.8469e-01 5.3073e-01 8.5151e-01 0.0000e+00 0.0000e+00
3.0000e+00 8.4336e-01 1.2831e-01 1.5713e-01 3.0769e+00 2.1147e+00 1.0933e+00 5.2501e-01 1.5469e+00 -2.7010e-01 -9.9272e-02 1.0102e-01 2.1597e-01 0.0000e+00 0.0000e+00
