# k[h/Mpc]   P_Zel   P_A    P_W    P_d    P_dd     P_d^2    P_d^2d^2  P_dd^2    P_s^2    P_ds^2    P_d^2s^2   P_s^2s^2   P_D2d     P_dD2d
# 
1.0000e-03 7.7100e+02 3.2814e-03 -1.6921e-03 1.5422e+03 5.6597e+02 -2.0103e-03 6.9019e+01 1.4355e-02 1.2490e-02 9.5175e-03 1.8399e+02 1.2263e+02 0.0000e+00 0.0000e+00
2.4341e-03 1.7033e+03 4.6516e-02 -2.1909e-02 3.4074e+03 1.6735e+03 -1.0712e-02 6.9006e+01 8.5596e-02 7.3199e-02 5.4193e-02 1.8368e+02 1.2224e+02 0.0000e+00 0.0000e+00
5.9251e-03 3.3195e+03 5.2631e-01 -2.3406e-01 6.6403e+03 3.3277e+03 -3.1169e-02 6.8935e+01 5.1985e-01 3.7817e-01 2.6906e-01 1.8189e+02 1.2014e+02 0.0000e+00 0.0000e+00
1.4422e-02 4.7486e+03 4.0702e+00 -1.5108e+00 9.5063e+03 4.7550e+03 4.2522e-01 6.8538e+01 3.2200e+00 9.7373e-01 7.7372e-01 1.7293e+02 1.1128e+02 0.0000e+00 0.0000e+00
3.5106e-02 3.2138e+03 1.3063e+01 -2.5568e+00 6.4633e+03 3.2409e+03 6.2452e+00 6.6526e+01 1.6174e+01 -1.4295e+00 -2.1018e-01 1.4242e+02 8.7932e+01 0.0000e+00 0.0000e+00
8.5454e-02 1.3110e+03 2.0658e+01 1.7154e+00 2.6976e+03 1.3691e+03 2.5398e+01 5.8205e+01 4.5728e+01 -1.0109e+01 -4.8103e+00 8.3790e+01 5.3108e+01 0.0000e+00 0.0000e+00
2.0801e-01 3.1633e+02 1.4886e+01 6.6148e+00 7.0754e+02 3.7523e+02 3.7451e+01 3.8765e+01 5.8426e+01 -1.2610e+01 -6.3231e+00 3.1386e+01 2.4365e+01 0.0000e+00 0.0000e+00
5.0632e-01 5.8731e+01 6.0213e+00 4.7172e+00 1.5776e+02 9.1813e+01 2.5235e+01 1.7790e+01 3.7318e+01 -7.1400e+00 -3.4025e+00 8.1089e+00 8.8383e+00 0.0000e+00 0.0000e+00
1.2325e+00 9.9060e+00 1.3487e+00 1.4529e+00 3.3349e+01 2.2340e+01 1.0013e+01 5.9796e+00 1.4873e+01 -2.8356e+00 -1.1392e+00 1.7420e+00 2.6443e+00 0.0000e+00 0.0000e+00
3.0000e+00 1.3018e+00 -8.7472e-02 -2.6897e-02 4.7688e+00 4.2274e+00 2.1636e+00 1.5811e+00 3.8964e+00 -8.7554e-01 -2.5619e-01 3.2969e-01 6.5858e-01 0.0000e+00 0.0000e+00
