# k[h/Mpc]   P_Zel   P_A    P_W    P_d    P_dd     P_d^2    P_d^2d^2  P_dd^2    P_s^2    P_ds^2    P_d^2s^2   P_s^2s^2   P_D2d     P_dD2d
# 
1.0000e-03 1.0864e+03 6.3583e-03 -3.3593e-03 2.1730e+03 7.9746e+02 -3.9910e-03 1.3702e+02 2.8499e-02 2.4797e-02 1.8895e-02 3.6528e+02 2.4345e+02 0.0000e+00 0.0000e+00
2.4341e-03 2.3999e+03 9.0302e-02 -4.3495e-02 4.8011e+03 2.3580e+03 -2.1267e-02 1.3700e+02 1.6993e-01 1.4532e-01 1.0759e-01 3.6466e+02 2.4268e+02 0.0000e+00 0.0000e+00
5.9251e-03 4.6769e+03 1.0212e+00 -4.6465e-01 9.3560e+03 4.6888e+03 -6.1878e-02 1.3686e+02 1.0320e+00 7.5070e-01 5.3412e-01 3.6109e+02 2.3851e+02 0.0000e+00 0.0000e+00
1.4422e-02 6.6876e+03 7.8770e+00 -2.9979e+00 1.3393e+04 6.7004e+03 8.4369e-01 1.3606e+02 6.3906e+00 1.9317e+00 1.5352e+00 3.4325e+02 2.2088e+02 0.0000e+00 0.0000e+00
3.5106e-02 4.5178e+03 2.5078e+01 -5.0711e+00 9.1051e+03 4.5715e+03 1.2363e+01 1.3200e+02 3.2050e+01 -2.8414e+00 -4.1810e-01 2.8244e+02 1.7439e+02 0.0000e+00 0.0000e+00
8.5454e-02 1.8335e+03 3.8807e+01 3.2081e+00 3.8128e+03 1.9477e+03 4.9820e+01 1.1524e+02 9.0050e+01 -1.9969e+01 -9.4661e+00 1.6575e+02 1.0510e+02 0.0000e+00 0.0000e+00
2.0801e-01 4.4137e+02 2.6669e+01 1.2037e+01 1.0236e+03 5.5547e+02 7.1854e+01 7.6356e+01 1.1339e+02 -2.4803e+01 -1.2262e+01 6.2062e+01 4.8116e+01 0.0000e+00 0.0000e+00
5.0632e-01 8.3005e+01 9.5719e+00 7.7157e+00 2.3835e+02 1.4592e+02 4.6783e+01 3.4916e+01 7.1109e+01 -1.4302e+01 -6.5181e+00 1.6286e+01 1.7492e+01 0.0000e+00 0.0000e+00
1.2325e+00 1.3519e+01 9.0370e-01 1.3447e+00 4.7382e+01 3.5550e+01 1.6644e+01 1.1687e+01 2.6994e+01 -5.7719e+00 -2.0954e+00 3.5600e+00 5.2228e+00 0.0000e+00 0.0000e+00
3.0000e+00 1.3446e+00 -6.2205e-01 -3.4353e-01 4.2233e+00 5.2490e+00 2.4454e+00 2.9090e+00 5.7885e+00 -1.4931e+00 -3.8045e-01 6.1719e-01 1.2152e+00 0.0000e+00 0.0000e+00
